rank,track_artist,peak,prev,streak,streams,track_name,artist_name
1,"DtMF
Bad Bunny",1,2.0,60,88928,DtMF,Bad Bunny
2,"BAILE INoLVIDABLE
Bad Bunny",1,3.0,60,86478,BAILE INoLVIDABLE,Bad Bunny
3,"EoO
Bad Bunny",3,4.0,60,86164,EoO,Bad Bunny
4,"NO TENGA$ MIEDO
Junior H, Gael Valenzuela",4,14.0,2,83456,NO TENGA$ MIEDO,"Junior H, Gael Valenzuela"
5,"LA VILLA
Ryan Castro, Kapo, Gangsta",1,7.0,10,75915,LA VILLA,"Ryan Castro, Kapo, Gangsta"
6,"LA CANCIÓN
J Balvin, Bad Bunny",1,5.0,348,72090,LA CANCIÓN,"J Balvin, Bad Bunny"
7,"NUEVAYoL
Bad Bunny",2,6.0,60,71734,NUEVAYoL,Bad Bunny
8,"dopamina
Peso Pluma, Tito Double P",2,8.0,9,69407,dopamina,"Peso Pluma, Tito Double P"
9,"DROGA LETAL
Junior H, Gael Valenzuela, Peso Pluma",1,1.0,2,69084,DROGA LETAL,"Junior H, Gael Valenzuela, Peso Pluma"
10,"COQUETA
Fuerza Regida, Grupo Frontera",1,10.0,58,65813,COQUETA,"Fuerza Regida, Grupo Frontera"
11,"VeLDÁ
Bad Bunny, Omar Courtz, Dei V",6,9.0,60,65256,VeLDÁ,"Bad Bunny, Omar Courtz, Dei V"
12,"Cuando No Era Cantante - Remix
El Bogueto, Anuel AA, Fuerza Regida, Yung Beef",12,16.0,11,64820,Cuando No Era Cantante - Remix,"El Bogueto, Anuel AA, Fuerza Regida, Yung Beef"
13,"Diles
Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz",3,19.0,255,64462,Diles,"Bad Bunny, Ozuna, Farruko, Arcángel, Ñengo Flow, DJ Luian, Mambo Kingz"
14,"WO OH OH
Omar Courtz, ROA",14,,1,60119,WO OH OH,"Omar Courtz, ROA"
15,"Marlboro Rojo
Fuerza Regida",1,18.0,43,59341,Marlboro Rojo,Fuerza Regida
16,"Es un Secreto
Plan B",1,20.0,238,59259,Es un Secreto,Plan B
17,"POR SUS BESOS
Tito Double P",6,13.0,33,57634,POR SUS BESOS,Tito Double P
18,"KLOuFRENS
Bad Bunny",12,17.0,60,56832,KLOuFRENS,Bad Bunny
19,"YOGURCITO REMIX (feat. Kris R., ROA)
Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA",1,21.0,26,55640,"YOGURCITO REMIX (feat. Kris R., ROA)","Blessd, Anuel AA, Yan Block, Luar La L, Kris R., ROA"
20,"VOY A LLeVARTE PA PR
Bad Bunny",6,12.0,60,55524,VOY A LLeVARTE PA PR,Bad Bunny
21,"Me Rehúso
Danny Ocean",1,22.0,339,55483,Me Rehúso,Danny Ocean
22,"Tití Me Preguntó
Bad Bunny",1,11.0,13,55248,Tití Me Preguntó,Bad Bunny
23,"TU SANCHO
Fuerza Regida",1,23.0,42,53158,TU SANCHO,Fuerza Regida
24,"Ya Borracho
Herencia De Grandes",24,25.0,11,52470,Ya Borracho,Herencia De Grandes
25,"Qué Pasaría...
Rauw Alejandro, Bad Bunny",3,15.0,67,52376,Qué Pasaría...,"Rauw Alejandro, Bad Bunny"
26,"Imitadora
Romeo Santos",14,24.0,111,51486,Imitadora,Romeo Santos
27,"Esclava - Remix
Bryant Myers, Anuel AA, Anonimus, Almighty",25,30.0,60,50300,Esclava - Remix,"Bryant Myers, Anuel AA, Anonimus, Almighty"
28,"ANSIEDAD
Fuerza Regida",12,27.0,42,48626,ANSIEDAD,Fuerza Regida
29,"7-3
Peso Pluma, Tito Double P",19,31.0,9,48319,7-3,"Peso Pluma, Tito Double P"
30,"Regalo De Dios
Julión Álvarez y su Norteño Banda",2,28.0,106,47058,Regalo De Dios,Julión Álvarez y su Norteño Banda
31,"Rey Sin Reina
Julión Álvarez y su Norteño Banda",1,34.0,76,46008,Rey Sin Reina,Julión Álvarez y su Norteño Banda
32,"Cuando No Era Cantante
El Bogueto, Yung Beef",19,29.0,16,45580,Cuando No Era Cantante,"El Bogueto, Yung Beef"
33,"MONACO
Bad Bunny",1,26.0,23,45153,MONACO,Bad Bunny
34,"La player (Bandolera)
Zion & Lennox",5,33.0,34,45017,La player (Bandolera),Zion & Lennox
35,"NO ME QUIERO CASAR
Bad Bunny",8,32.0,65,44811,NO ME QUIERO CASAR,Bad Bunny
36,"La Plena - W Sound 05
W Sound, Beéle, Ovy On The Drums",1,36.0,53,44671,La Plena - W Sound 05,"W Sound, Beéle, Ovy On The Drums"
37,"El Beneficio De La Duda
Grupo Firme",21,43.0,32,44382,El Beneficio De La Duda,Grupo Firme
38,"Tu Boda
Oscar Maydon, Fuerza Regida",2,41.0,73,44312,Tu Boda,"Oscar Maydon, Fuerza Regida"
39,"⁠LUCES DE COLORES
Omar Courtz",30,67.0,38,44014,⁠LUCES DE COLORES,Omar Courtz
40,"SI ESTÁS CON ALGUIEN
Omar Courtz",40,,1,43498,SI ESTÁS CON ALGUIEN,Omar Courtz
41,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)
Maluma, Trap Capos, Noriel, Bryant Myers, Juhn",12,45.0,57,43105,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)","Maluma, Trap Capos, Noriel, Bryant Myers, Juhn"
42,"no tiene sentido
Beéle",5,40.0,41,42977,no tiene sentido,Beéle
43,"El Perdedor
Aventura",4,47.0,162,42793,El Perdedor,Aventura
44,"daño
Peso Pluma, Tito Double P",22,35.0,9,42439,daño,"Peso Pluma, Tito Double P"
45,"Talento
Yan Block, Panda Black",45,51.0,10,42364,Talento,"Yan Block, Panda Black"
46,"No Me Conoce - Remix
JHAYCO, J Balvin, Bad Bunny",3,50.0,89,42119,No Me Conoce - Remix,"JHAYCO, J Balvin, Bad Bunny"
47,"El Teléfono
Héctor ""El Father"", Wisin & Yandel",18,39.0,24,41823,El Teléfono,"Héctor ""El Father"", Wisin & Yandel"
48,"Tu No Vive Asi (feat. Mambo Kingz & DJ Luian)
Arcángel, Bad Bunny, Mambo Kingz, DJ Luian",34,72.0,219,41816,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),"Arcángel, Bad Bunny, Mambo Kingz, DJ Luian"
49,"Khé?
Rauw Alejandro, Romeo Santos",3,42.0,67,41559,Khé?,"Rauw Alejandro, Romeo Santos"
50,"POR SI MAÑANA NO ESTOY
Omar Courtz",50,,1,41226,POR SI MAÑANA NO ESTOY,Omar Courtz
51,"mi refe
Beéle, Ovy On The Drums",5,46.0,61,41114,mi refe,"Beéle, Ovy On The Drums"
52,"Q U E V A S H A C E R H O Y ?
Omar Courtz, De La Rose",2,74.0,75,40464,Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose"
53,"Perdóname
La Factoria, Eddy Lover",31,54.0,78,40323,Perdóname,"La Factoria, Eddy Lover"
